ts,factory,line,pass,fail,yield_pct,avail_pct,perform_pct,oee_pct
2026-08-18T13:00:00Z,Packaging,PKG05,896,139,86.54,83.33,47.76,34.45
2026-08-18T13:00:00Z,Packaging,PKG06,2314,187,92.51,96.67,83.47,74.65
2026-08-18T13:00:00Z,Packaging,PKG07,168,18,90.4,15.0,51.74,7.02
2026-08-18T13:00:00Z,Packaging,PKG08,1873,213,89.79,100.0,65.2,58.55
2026-08-18T13:00:00Z,Kitting,KIT03,2181,7,99.66,100.0,72.94,72.69
2026-08-18T13:00:00Z,Kitting,KIT04,2744,64,97.74,100.0,85.08,83.15
2026-08-18T13:00:00Z,Kitting,KIT05,1897,59,96.99,96.67,69.76,65.41
2026-08-18T13:00:00Z,Kitting,KIT07,2463,2,99.9,98.33,83.58,82.1
2026-08-18T13:00:00Z,Kitting,KIT08,1913,34,98.24,100.0,62.8,61.7
2026-08-18T14:00:00Z,Assembly,ASM01,725,14,98.07,26.67,81.58,21.34
2026-08-18T14:00:00Z,Assembly,ASM02,2044,94,95.6,100.0,71.26,68.13
2026-08-18T14:00:00Z,Assembly,ASM05,1723,48,97.31,68.33,80.97,53.84
2026-08-18T14:00:00Z,Molding,MLD03,1691,31,98.21,88.33,69.6,60.38
2026-08-18T14:00:00Z,Molding,MLD04,180,3,98.31,6.67,83.17,5.45
2026-08-18T14:00:00Z,Molding,MLD05,1345,81,94.29,83.33,59.02,46.38
2026-08-18T14:00:00Z,Molding,MLD06,1029,63,94.19,71.67,56.43,38.09
2026-08-18T14:00:00Z,Coating,COT01,1270,44,96.66,90.0,60.85,52.94
2026-08-18T14:00:00Z,Coating,COT02,1112,37,96.81,43.33,82.84,34.75
2026-08-18T14:00:00Z,Coating,COT03,853,19,97.81,46.67,62.3,28.44
2026-08-18T14:00:00Z,Packaging,PKG04,1168,73,94.1,55.0,75.24,38.94
2026-08-18T14:00:00Z,Packaging,PKG05,1076,169,86.44,80.0,59.84,41.38
2026-08-18T14:00:00Z,Packaging,PKG06,1967,167,92.19,86.67,79.44,63.47
2026-08-18T14:00:00Z,Packaging,PKG07,1028,105,90.73,100.0,47.19,42.82
2026-08-18T14:00:00Z,Packaging,PKG08,1815,189,90.57,80.0,78.26,56.7
2026-08-18T14:00:00Z,Kitting,KIT03,1505,31,97.99,68.33,74.92,50.16
2026-08-18T14:00:00Z,Kitting,KIT04,1744,12,99.31,58.33,91.25,52.86
2026-08-18T14:00:00Z,Kitting,KIT05,1095,19,98.33,60.0,63.99,37.75
2026-08-18T14:00:00Z,Kitting,KIT07,1326,19,98.57,58.33,76.85,44.19
2026-08-18T14:00:00Z,Kitting,KIT08,585,16,97.35,28.33,68.38,18.86
2026-08-18T15:00:00Z,Assembly,ASM01,1855,79,95.94,61.67,92.24,54.57
2026-08-18T15:00:00Z,Assembly,ASM02,1123,59,95.03,50.0,78.79,37.44
2026-08-18T15:00:00Z,Assembly,ASM05,2310,33,98.59,95.0,77.08,72.2
2026-08-18T15:00:00Z,Molding,MLD03,1804,45,97.54,100.0,66.06,64.44
2026-08-18T15:00:00Z,Molding,MLD04,2600,9,99.67,90.0,87.84,78.8
2026-08-18T15:00:00Z,Molding,MLD05,1368,90,93.84,76.67,65.56,47.17
2026-08-18T15:00:00Z,Molding,MLD06,1364,84,94.22,78.33,68.44,50.52
2026-08-18T15:00:00Z,Molding,MLD07,999,30,97.1,55.0,71.91,38.4
2026-08-18T15:00:00Z,Coating,COT01,180,6,96.64,13.33,58.34,7.52
2026-08-18T15:00:00Z,Coating,COT02,1704,52,97.03,70.0,78.41,53.26
2026-08-18T15:00:00Z,Coating,COT03,1642,46,97.25,88.33,63.7,54.72
2026-08-18T15:00:00Z,Packaging,PKG04,1896,113,94.35,98.33,68.11,63.2
2026-08-18T15:00:00Z,Packaging,PKG05,1259,206,85.94,90.0,62.59,48.41
2026-08-18T15:00:00Z,Packaging,PKG06,1997,158,92.67,88.33,78.69,64.42
2026-08-18T15:00:00Z,Packaging,PKG07,860,89,90.58,75.0,52.73,35.82
2026-08-18T15:00:00Z,Packaging,PKG08,1691,176,90.55,90.0,64.84,52.84
2026-08-18T15:00:00Z,Kitting,KIT03,2293,9,99.62,96.67,79.37,76.43
2026-08-18T15:00:00Z,Kitting,KIT04,2806,27,99.05,98.33,87.28,85.02
2026-08-18T15:00:00Z,Kitting,KIT05,1603,36,97.81,93.33,60.56,55.28
2026-08-18T15:00:00Z,Kitting,KIT07,718,2,99.66,31.67,75.82,23.93
2026-08-18T15:00:00Z,Kitting,KIT08,554,14,97.58,28.33,64.65,17.87
2026-08-18T16:00:00Z,Assembly,ASM01,2703,57,97.94,95.0,85.44,79.49
2026-08-18T16:00:00Z,Assembly,ASM02,2187,86,96.2,100.0,75.79,72.91
2026-08-18T16:00:00Z,Assembly,ASM05,2008,53,97.42,83.33,77.29,62.75
2026-08-18T16:00:00Z,Molding,MLD03,1418,25,98.24,76.67,67.25,50.65
2026-08-18T16:00:00Z,Molding,MLD04,1576,28,98.24,60.0,81.04,47.77
2026-08-18T16:00:00Z,Molding,MLD05,1665,90,94.9,93.33,64.82,57.41
2026-08-18T16:00:00Z,Molding,MLD06,1242,49,96.18,78.33,61.04,45.99
2026-08-18T16:00:00Z,Molding,MLD07,951,33,96.64,61.67,61.35,36.56
2026-08-18T16:00:00Z,Coating,COT01,1071,47,95.82,70.0,66.5,44.61
2026-08-18T16:00:00Z,Coating,COT02,1931,32,98.39,85.0,72.14,60.33
2026-08-18T16:00:00Z,Coating,COT03,976,24,97.64,45.0,74.05,32.53
2026-08-18T16:00:00Z,Packaging,PKG04,998,49,95.29,55.0,63.5,33.28
2026-08-18T16:00:00Z,Packaging,PKG05,1069,166,86.6,90.0,52.78,41.13
2026-08-18T16:00:00Z,Packaging,PKG06,2054,177,92.05,86.67,83.07,66.27
2026-08-18T16:00:00Z,Packaging,PKG07,596,62,90.53,56.67,48.41,24.84
2026-08-18T16:00:00Z,Packaging,PKG08,872,100,89.71,38.33,79.26,27.26
2026-08-18T16:00:00Z,Kitting,KIT03,1270,2,99.82,58.33,72.7,42.33
2026-08-18T16:00:00Z,Kitting,KIT04,2178,48,97.83,73.33,91.99,66.0
2026-08-18T16:00:00Z,Kitting,KIT05,1981,62,96.96,100.0,70.45,68.3
2026-08-18T16:00:00Z,Kitting,KIT07,1518,2,99.9,63.33,79.98,50.6
2026-08-18T16:00:00Z,Kitting,KIT08,1160,22,98.14,60.0,63.53,37.41
2026-08-18T17:00:00Z,Assembly,ASM01,2750,72,97.44,91.67,90.54,80.87
2026-08-18T17:00:00Z,Assembly,ASM02,623,20,96.83,25.0,85.75,20.76
2026-08-18T17:00:00Z,Assembly,ASM05,1973,31,98.45,71.67,87.37,61.64
2026-08-18T17:00:00Z,Molding,MLD03,1542,60,96.26,88.33,64.76,55.07
2026-08-18T17:00:00Z,Molding,MLD04,1645,29,98.25,70.0,72.49,49.85
2026-08-18T17:00:00Z,Molding,MLD05,1009,64,94.04,65.0,56.94,34.8
2026-08-18T17:00:00Z,Molding,MLD06,1169,65,94.74,80.0,57.11,43.29
2026-08-18T17:00:00Z,Coating,COT01,1174,42,96.57,76.67,66.06,48.91
2026-08-18T17:00:00Z,Coating,COT02,1677,45,97.39,76.67,70.19,52.41
2026-08-18T17:00:00Z,Coating,COT03,2065,30,98.56,100.0,69.84,68.84
2026-08-18T17:00:00Z,Packaging,PKG04,1566,100,94.0,86.67,64.09,52.21
2026-08-18T17:00:00Z,Packaging,PKG05,867,129,87.04,68.33,56.06,33.34
2026-08-18T17:00:00Z,Packaging,PKG06,1641,136,92.34,68.33,83.89,52.93
2026-08-18T17:00:00Z,Packaging,PKG07,119,12,90.96,11.67,46.74,4.96
2026-08-18T17:00:00Z,Kitting,KIT03,1394,5,99.62,55.0,84.82,46.47
2026-08-18T17:00:00Z,Kitting,KIT04,2205,21,99.05,85.0,79.36,66.82
2026-08-18T17:00:00Z,Kitting,KIT05,886,11,98.77,45.0,68.75,30.56
2026-08-18T17:00:00Z,Kitting,KIT08,1913,17,99.14,96.67,64.4,61.72
2026-08-18T18:00:00Z,Assembly,ASM01,1761,74,95.95,60.0,89.98,51.8
2026-08-18T18:00:00Z,Assembly,ASM02,873,45,95.09,38.33,79.81,29.09
2026-08-18T18:00:00Z,Assembly,ASM05,2355,26,98.89,86.67,85.85,73.58
2026-08-18T18:00:00Z,Molding,MLD03,2053,40,98.09,95.0,78.69,73.33
2026-08-18T18:00:00Z,Molding,MLD04,2335,36,98.49,96.67,74.32,70.76
2026-08-18T18:00:00Z,Molding,MLD05,1360,96,93.43,76.67,65.49,46.91
2026-08-18T18:00:00Z,Molding,MLD06,1582,79,95.24,91.67,67.12,58.6
2026-08-18T18:00:00Z,Coating,COT01,1267,38,97.09,83.33,65.24,52.78
2026-08-18T18:00:00Z,Coating,COT02,1955,32,98.39,80.0,77.61,61.09
2026-08-18T18:00:00Z,Coating,COT03,264,9,96.81,11.67,77.87,8.8
2026-08-18T18:00:00Z,Packaging,PKG04,1537,76,95.3,70.0,76.81,51.24
2026-08-18T18:00:00Z,Packaging,PKG05,1232,182,87.11,86.67,62.79,47.4
2026-08-18T18:00:00Z,Packaging,PKG06,2105,169,92.59,91.67,80.01,67.91
2026-08-18T18:00:00Z,Packaging,PKG07,1170,174,87.09,100.0,55.99,48.76
2026-08-18T18:00:00Z,Kitting,KIT03,900,7,99.26,38.33,78.87,30.01
2026-08-18T18:00:00Z,Kitting,KIT04,2276,8,99.66,88.33,78.35,68.98
2026-08-18T18:00:00Z,Kitting,KIT05,787,9,98.93,38.33,71.6,27.15
2026-08-18T18:00:00Z,Kitting,KIT08,1533,5,99.68,75.0,66.14,49.45
2026-08-18T19:00:00Z,Assembly,ASM01,1881,55,97.17,65.0,87.6,55.33
2026-08-18T19:00:00Z,Assembly,ASM02,1629,60,96.43,80.0,70.38,54.29
2026-08-18T19:00:00Z,Assembly,ASM05,1902,55,97.18,71.67,85.34,59.43
2026-08-18T19:00:00Z,Molding,MLD03,1248,34,97.38,66.67,68.64,44.56
2026-08-18T19:00:00Z,Molding,MLD04,2498,57,97.76,95.0,81.52,75.71
2026-08-18T19:00:00Z,Molding,MLD05,1498,83,94.74,100.0,54.51,51.64
2026-08-18T19:00:00Z,Molding,MLD06,1407,79,94.67,85.0,64.76,52.11
2026-08-18T19:00:00Z,Coating,COT01,593,13,97.86,35.0,72.14,24.71
2026-08-18T19:00:00Z,Coating,COT02,1842,64,96.62,80.0,74.45,57.55
2026-08-18T19:00:00Z,Coating,COT03,1306,35,97.36,58.33,76.68,43.55
2026-08-18T19:00:00Z,Packaging,PKG04,1908,121,94.03,90.0,75.15,63.59
2026-08-18T19:00:00Z,Packaging,PKG05,986,146,87.13,75.0,58.02,37.91
2026-08-18T19:00:00Z,Packaging,PKG06,1830,176,91.24,81.67,79.22,59.02
2026-08-18T19:00:00Z,Packaging,PKG07,616,99,86.18,61.67,48.32,25.68
2026-08-18T19:00:00Z,Packaging,PKG08,67,7,91.12,3.33,68.84,2.09
2026-08-18T19:00:00Z,Kitting,KIT03,2358,5,99.77,100.0,78.78,78.6
2026-08-18T19:00:00Z,Kitting,KIT04,1995,52,97.48,80.0,77.52,60.46
2026-08-18T19:00:00Z,Kitting,KIT05,1478,30,97.98,85.0,61.19,50.96
2026-08-18T19:00:00Z,Kitting,KIT08,991,18,98.2,45.0,72.32,31.96
2026-08-18T20:00:00Z,Assembly,ASM01,3071,65,97.94,100.0,92.23,90.32
2026-08-18T20:00:00Z,Assembly,ASM02,1957,97,95.27,83.33,82.18,65.25
2026-08-18T20:00:00Z,Assembly,ASM05,2140,40,98.17,86.67,78.6,66.88
2026-08-18T20:00:00Z,Molding,MLD03,915,20,97.87,48.33,69.06,32.67
2026-08-18T20:00:00Z,Molding,MLD04,1446,29,98.05,61.67,72.47,43.82
2026-08-18T20:00:00Z,Molding,MLD05,1225,60,95.3,70.0,63.34,42.26
2026-08-18T20:00:00Z,Molding,MLD06,1514,62,96.04,100.0,58.38,56.07
2026-08-18T20:00:00Z,Coating,COT01,1022,26,97.49,66.67,65.55,42.6
2026-08-18T20:00:00Z,Coating,COT02,2473,81,96.81,98.33,81.17,77.27
2026-08-18T20:00:00Z,Coating,COT03,1522,54,96.56,76.67,68.52,50.73
2026-08-18T20:00:00Z,Packaging,PKG04,1245,70,94.66,58.33,75.17,41.51
2026-08-18T20:00:00Z,Packaging,PKG05,1389,213,86.73,100.0,61.6,53.43
2026-08-18T20:00:00Z,Packaging,PKG06,1274,116,91.67,61.67,72.68,41.08
2026-08-18T20:00:00Z,Packaging,PKG07,266,26,91.06,23.33,52.15,11.08
2026-08-18T20:00:00Z,Packaging,PKG08,1806,198,90.1,93.33,67.1,56.43
2026-08-18T20:00:00Z,Kitting,KIT03,1921,3,99.84,80.0,80.17,64.03
2026-08-18T20:00:00Z,Kitting,KIT04,2147,29,98.65,80.0,82.43,65.05
2026-08-18T20:00:00Z,Kitting,KIT05,1811,24,98.67,100.0,63.3,62.45
2026-08-18T20:00:00Z,Kitting,KIT07,1216,5,99.56,50.0,81.41,40.52
2026-08-18T20:00:00Z,Kitting,KIT08,1526,20,98.68,71.67,69.58,49.21
2026-08-18T21:00:00Z,Assembly,ASM01,2200,43,98.08,73.33,89.97,64.72
2026-08-18T21:00:00Z,Assembly,ASM02,2206,76,96.65,100.0,76.07,73.52
2026-08-18T21:00:00Z,Assembly,ASM05,2378,35,98.56,88.33,85.37,74.32
2026-08-18T21:00:00Z,Molding,MLD03,1366,32,97.68,66.67,74.92,48.79
2026-08-18T21:00:00Z,Molding,MLD04,2318,58,97.54,100.0,72.03,70.26
2026-08-18T21:00:00Z,Molding,MLD05,1323,82,94.15,78.33,61.87,45.62
2026-08-18T21:00:00Z,Molding,MLD06,1206,56,95.6,76.67,60.93,44.66
2026-08-18T21:00:00Z,Molding,MLD07,960,23,97.69,53.33,70.85,36.91
2026-08-18T21:00:00Z,Coating,COT01,1384,55,96.18,90.0,66.62,57.66
2026-08-18T21:00:00Z,Coating,COT02,1146,22,98.09,45.0,81.1,35.8
2026-08-18T21:00:00Z,Coating,COT03,1576,20,98.77,70.0,75.96,52.52
2026-08-18T21:00:00Z,Packaging,PKG04,1126,77,93.6,61.67,65.05,37.54
2026-08-18T21:00:00Z,Packaging,PKG05,770,124,86.16,60.0,57.27,29.61
2026-08-18T21:00:00Z,Packaging,PKG06,1421,137,91.23,65.0,77.29,45.83
2026-08-18T21:00:00Z,Packaging,PKG07,802,81,90.78,71.67,51.38,33.43
2026-08-18T21:00:00Z,Packaging,PKG08,1488,182,89.08,71.67,72.83,46.5
2026-08-18T21:00:00Z,Kitting,KIT03,2124,3,99.86,86.67,81.82,70.81
2026-08-18T21:00:00Z,Kitting,KIT04,2780,73,97.44,100.0,86.44,84.23
2026-08-18T21:00:00Z,Kitting,KIT05,827,11,98.72,40.0,72.2,28.51
2026-08-18T21:00:00Z,Kitting,KIT07,1642,4,99.75,61.67,88.96,54.72
2026-08-18T21:00:00Z,Kitting,KIT08,1997,51,97.52,100.0,66.04,64.4
2026-08-18T22:00:00Z,Assembly,ASM01,1515,29,98.1,51.67,87.92,44.56
2026-08-18T22:00:00Z,Assembly,ASM02,1420,49,96.67,58.33,83.95,47.34
2026-08-18T22:00:00Z,Assembly,ASM05,2228,40,98.23,83.33,85.05,69.63
2026-08-18T22:00:00Z,Molding,MLD03,2015,65,96.88,96.67,76.84,71.96
2026-08-18T22:00:00Z,Molding,MLD04,2020,49,97.65,80.0,78.37,61.22
2026-08-18T22:00:00Z,Molding,MLD05,912,42,95.59,56.67,58.04,31.44
2026-08-18T22:00:00Z,Molding,MLD06,1695,68,96.16,100.0,65.28,62.77
2026-08-18T22:00:00Z,Molding,MLD07,1623,64,96.23,100.0,64.86,62.42
2026-08-18T22:00:00Z,Coating,COT01,1301,37,97.27,86.67,64.31,54.21
2026-08-18T22:00:00Z,Coating,COT02,2201,40,98.21,96.67,72.46,68.79
2026-08-18T22:00:00Z,Coating,COT03,1570,19,98.81,80.0,66.2,52.33
2026-08-18T22:00:00Z,Packaging,PKG04,1700,100,94.46,78.33,76.58,56.66
2026-08-18T22:00:00Z,Packaging,PKG05,1307,203,86.55,100.0,58.1,50.28
2026-08-18T22:00:00Z,Packaging,PKG06,2098,203,91.17,93.33,79.54,67.68
2026-08-18T22:00:00Z,Packaging,PKG07,822,78,91.34,83.33,44.98,34.24
2026-08-18T22:00:00Z,Packaging,PKG08,1538,163,90.44,78.33,67.85,48.07
2026-08-18T22:00:00Z,Kitting,KIT03,1068,16,98.51,45.0,80.3,35.6
2026-08-18T22:00:00Z,Kitting,KIT04,2396,39,98.4,81.67,90.36,72.62
2026-08-18T22:00:00Z,Kitting,KIT05,2019,27,98.68,100.0,70.55,69.62
2026-08-18T22:00:00Z,Kitting,KIT07,366,6,98.27,16.67,74.44,12.19
2026-08-18T22:00:00Z,Kitting,KIT08,906,20,97.87,40.0,74.66,29.23
2026-08-18T23:00:00Z,Assembly,ASM01,571,16,97.27,18.33,94.11,16.78
2026-08-18T23:00:00Z,Assembly,ASM02,2227,70,96.97,95.0,80.57,74.22
2026-08-18T23:00:00Z,Assembly,ASM05,2335,26,98.9,90.0,82.0,72.98
2026-08-18T23:00:00Z,Molding,MLD04,1875,8,99.56,76.67,74.43,56.82
2026-08-18T23:00:00Z,Molding,MLD05,1069,52,95.32,70.0,55.23,36.85
2026-08-18T23:00:00Z,Molding,MLD06,1261,70,94.74,85.0,57.99,46.69
2026-08-18T23:00:00Z,Molding,MLD07,1192,36,97.06,71.67,65.88,45.83
2026-08-18T23:00:00Z,Coating,COT01,1056,28,97.43,65.0,69.48,44.0
2026-08-18T23:00:00Z,Coating,COT02,1627,43,97.44,70.0,74.53,50.83
2026-08-18T23:00:00Z,Coating,COT03,828,13,98.42,41.67,67.31,27.6
2026-08-18T23:00:00Z,Packaging,PKG04,1494,88,94.45,80.0,65.89,49.79
2026-08-18T23:00:00Z,Packaging,PKG05,629,99,86.43,56.67,49.39,24.19
2026-08-18T23:00:00Z,Packaging,PKG06,1893,182,91.23,85.0,78.76,61.08
2026-08-18T23:00:00Z,Packaging,PKG07,862,100,89.62,91.67,43.73,35.93
2026-08-18T23:00:00Z,Packaging,PKG08,1470,174,89.41,68.33,75.19,45.94
2026-08-18T23:00:00Z,Kitting,KIT03,1931,10,99.5,78.33,82.6,64.38
2026-08-18T23:00:00Z,Kitting,KIT04,2116,14,99.33,83.33,77.46,64.12
2026-08-18T23:00:00Z,Kitting,KIT05,496,11,97.9,25.0,69.81,17.09
2026-08-18T23:00:00Z,Kitting,KIT07,2199,10,99.56,98.33,74.87,73.3
2026-08-19T00:00:00Z,Assembly,ASM01,3112,105,96.74,100.0,94.6,91.52
2026-08-19T00:00:00Z,Assembly,ASM02,1257,57,95.69,60.0,72.97,41.89
2026-08-19T00:00:00Z,Assembly,ASM05,2120,70,96.81,86.67,78.97,66.25
2026-08-19T00:00:00Z,Molding,MLD04,895,5,99.48,35.0,77.91,27.13
2026-08-19T00:00:00Z,Molding,MLD05,909,56,94.2,55.0,60.49,31.34
2026-08-19T00:00:00Z,Molding,MLD06,1384,57,96.04,76.67,69.62,51.26
2026-08-19T00:00:00Z,Molding,MLD07,1326,45,96.71,86.67,60.84,51.0
2026-08-19T00:00:00Z,Coating,COT01,1109,26,97.73,66.67,70.9,46.2
2026-08-19T00:00:00Z,Coating,COT02,1928,68,96.59,83.33,74.84,60.24
2026-08-19T00:00:00Z,Packaging,PKG04,1579,94,94.37,86.67,64.37,52.64
2026-08-19T00:00:00Z,Packaging,PKG05,1317,211,86.18,100.0,58.76,50.64
2026-08-19T00:00:00Z,Packaging,PKG06,630,53,92.2,26.67,82.62,20.31
2026-08-19T00:00:00Z,Packaging,PKG07,364,37,90.81,36.67,45.61,15.19
2026-08-19T00:00:00Z,Packaging,PKG08,1567,163,90.59,68.33,79.11,48.97
2026-08-19T00:00:00Z,Kitting,KIT03,1381,16,98.82,58.33,79.85,46.03
2026-08-19T00:00:00Z,Kitting,KIT04,2628,68,97.48,100.0,81.7,79.64
2026-08-19T00:00:00Z,Kitting,KIT05,1032,28,97.4,50.0,73.06,35.58
2026-08-19T00:00:00Z,Kitting,KIT07,1906,7,99.63,85.0,75.0,63.52
2026-08-19T00:00:00Z,Kitting,KIT08,356,9,97.6,16.67,70.54,11.47
