ts,factory,line,pass,fail,yield_pct,avail_pct,perform_pct,oee_pct
2026-08-29T12:00:00Z,Coating,COT02,1542,35,97.76,71.67,68.78,48.18
2026-08-29T12:00:00Z,Coating,COT03,1629,55,96.75,73.33,76.55,54.31
2026-08-29T12:00:00Z,Packaging,PKG04,1978,98,95.29,100.0,69.2,65.94
2026-08-29T12:00:00Z,Packaging,PKG05,820,120,87.22,66.67,54.26,31.55
2026-08-29T12:00:00Z,Packaging,PKG06,1837,152,92.38,76.67,83.67,59.26
2026-08-29T12:00:00Z,Packaging,PKG07,817,93,89.78,85.0,44.59,34.03
2026-08-29T12:00:00Z,Packaging,PKG08,1157,124,90.32,55.0,72.75,36.14
2026-08-29T12:00:00Z,Kitting,KIT03,1754,30,98.34,80.0,74.33,58.48
2026-08-29T12:00:00Z,Kitting,KIT05,1564,36,97.76,86.67,63.64,53.92
2026-08-29T12:00:00Z,Kitting,KIT07,1948,10,99.47,81.67,79.94,64.94
2026-08-29T12:00:00Z,Kitting,KIT08,1169,30,97.52,53.33,72.5,37.71
2026-08-29T13:00:00Z,Assembly,ASM01,2870,86,97.08,100.0,86.96,84.42
2026-08-29T13:00:00Z,Assembly,ASM02,1743,89,95.15,83.33,73.29,58.11
2026-08-29T13:00:00Z,Assembly,ASM05,2571,88,96.7,100.0,83.08,80.34
2026-08-29T13:00:00Z,Molding,MLD03,2113,77,96.47,100.0,78.22,75.46
2026-08-29T13:00:00Z,Molding,MLD04,1079,25,97.75,40.0,83.59,32.68
2026-08-29T13:00:00Z,Molding,MLD06,727,27,96.39,45.0,62.11,26.94
2026-08-29T13:00:00Z,Molding,MLD07,1147,51,95.74,66.67,69.11,44.11
2026-08-29T13:00:00Z,Coating,COT01,1032,33,96.87,70.0,63.42,43.0
2026-08-29T13:00:00Z,Coating,COT02,786,16,97.99,36.67,68.34,24.55
2026-08-29T13:00:00Z,Coating,COT03,33,1,97.07,1.67,68.24,1.1
2026-08-29T13:00:00Z,Packaging,PKG04,1388,93,93.7,66.67,74.08,46.28
2026-08-29T13:00:00Z,Packaging,PKG05,1228,178,87.34,88.33,61.22,47.23
2026-08-29T13:00:00Z,Packaging,PKG06,2169,178,92.4,91.67,82.62,69.98
2026-08-29T13:00:00Z,Packaging,PKG07,937,101,90.23,81.67,52.96,39.02
2026-08-29T13:00:00Z,Packaging,PKG08,2158,263,89.13,100.0,75.66,67.44
2026-08-29T13:00:00Z,Kitting,KIT03,1677,26,98.48,71.67,79.22,55.91
2026-08-29T13:00:00Z,Kitting,KIT04,518,1,99.8,20.0,78.65,15.7
2026-08-29T13:00:00Z,Kitting,KIT05,1527,34,97.83,71.67,75.09,52.64
2026-08-29T13:00:00Z,Kitting,KIT07,1818,25,98.65,70.0,87.76,60.6
2026-08-29T13:00:00Z,Kitting,KIT08,1838,46,97.55,95.0,63.99,59.3
2026-08-29T14:00:00Z,Assembly,ASM01,2177,64,97.15,71.67,91.99,64.04
2026-08-29T14:00:00Z,Assembly,ASM02,1606,64,96.15,66.67,83.51,53.53
2026-08-29T14:00:00Z,Assembly,ASM05,1849,56,97.05,71.67,83.09,57.8
2026-08-29T14:00:00Z,Molding,MLD03,1441,54,96.4,78.33,68.17,51.48
2026-08-29T14:00:00Z,Molding,MLD04,1943,27,98.62,78.33,76.21,58.88
2026-08-29T14:00:00Z,Molding,MLD06,1703,90,94.99,100.0,66.41,63.09
2026-08-29T14:00:00Z,Molding,MLD07,1825,63,96.67,100.0,72.59,70.17
2026-08-29T14:00:00Z,Coating,COT01,1030,20,98.11,66.67,65.62,42.92
2026-08-29T14:00:00Z,Coating,COT02,325,11,96.85,13.33,78.57,10.15
2026-08-29T14:00:00Z,Coating,COT03,1854,55,97.11,98.33,64.74,61.82
2026-08-29T14:00:00Z,Packaging,PKG04,1478,74,95.24,80.0,64.67,49.27
2026-08-29T14:00:00Z,Packaging,PKG05,1151,188,85.99,86.67,59.42,44.28
2026-08-29T14:00:00Z,Packaging,PKG06,1753,135,92.87,75.0,81.18,56.54
2026-08-29T14:00:00Z,Packaging,PKG07,776,88,89.82,63.33,56.81,32.32
2026-08-29T14:00:00Z,Packaging,PKG08,1408,138,91.06,63.33,76.3,44.0
2026-08-29T14:00:00Z,Kitting,KIT03,1889,24,98.72,88.33,72.19,62.95
2026-08-29T14:00:00Z,Kitting,KIT04,2249,23,98.99,83.33,82.6,68.14
2026-08-29T14:00:00Z,Kitting,KIT07,1587,2,99.9,66.67,79.43,52.9
2026-08-29T14:00:00Z,Kitting,KIT08,924,17,98.2,46.67,65.01,29.79
2026-08-29T15:00:00Z,Assembly,ASM01,1219,50,96.07,45.0,82.94,35.86
2026-08-29T15:00:00Z,Assembly,ASM02,1641,49,97.13,73.33,76.8,54.7
2026-08-29T15:00:00Z,Assembly,ASM05,2128,75,96.59,81.67,84.3,66.49
2026-08-29T15:00:00Z,Molding,MLD03,1242,44,96.61,65.0,70.66,44.37
2026-08-29T15:00:00Z,Molding,MLD04,1566,21,98.7,61.67,77.97,47.45
2026-08-29T15:00:00Z,Molding,MLD06,960,55,94.62,66.67,56.35,35.55
2026-08-29T15:00:00Z,Molding,MLD07,1469,59,96.13,83.33,70.53,56.5
2026-08-29T15:00:00Z,Coating,COT01,797,20,97.53,58.33,58.37,33.2
2026-08-29T15:00:00Z,Coating,COT02,2253,67,97.11,88.33,82.09,70.42
2026-08-29T15:00:00Z,Coating,COT03,1752,41,97.71,83.33,71.71,58.39
2026-08-29T15:00:00Z,Packaging,PKG04,1886,98,95.08,88.33,74.87,62.88
2026-08-29T15:00:00Z,Packaging,PKG05,165,26,86.4,13.33,54.94,6.33
2026-08-29T15:00:00Z,Packaging,PKG06,1831,148,92.52,85.0,75.11,59.07
2026-08-29T15:00:00Z,Packaging,PKG07,954,97,90.74,100.0,43.81,39.75
2026-08-29T15:00:00Z,Packaging,PKG08,1880,213,89.8,100.0,65.41,58.74
2026-08-29T15:00:00Z,Kitting,KIT03,1598,27,98.31,63.33,85.54,53.26
2026-08-29T15:00:00Z,Kitting,KIT05,1652,21,98.75,90.0,64.1,56.97
2026-08-29T15:00:00Z,Kitting,KIT07,2263,2,99.9,85.0,88.84,75.44
2026-08-29T15:00:00Z,Kitting,KIT08,1959,52,97.4,88.33,73.45,63.2
2026-08-29T16:00:00Z,Assembly,ASM02,2090,62,97.1,100.0,71.76,69.68
2026-08-29T16:00:00Z,Assembly,ASM05,1226,25,97.97,50.0,78.19,38.3
2026-08-29T16:00:00Z,Molding,MLD03,2167,73,96.75,100.0,79.99,77.39
2026-08-29T16:00:00Z,Molding,MLD04,584,8,98.67,21.67,82.78,17.7
2026-08-29T16:00:00Z,Molding,MLD05,786,53,93.71,46.67,61.95,27.09
2026-08-29T16:00:00Z,Molding,MLD06,1306,66,95.19,91.67,55.43,48.37
2026-08-29T16:00:00Z,Molding,MLD07,1584,45,97.22,90.0,69.61,60.91
2026-08-29T16:00:00Z,Coating,COT01,1258,37,97.11,88.33,61.1,52.41
2026-08-29T16:00:00Z,Coating,COT02,1499,53,96.6,63.33,76.55,46.83
2026-08-29T16:00:00Z,Coating,COT03,1831,35,98.12,83.33,74.64,61.03
2026-08-29T16:00:00Z,Packaging,PKG04,1450,66,95.63,80.0,63.16,48.32
2026-08-29T16:00:00Z,Packaging,PKG05,1212,200,85.85,100.0,54.29,46.6
2026-08-29T16:00:00Z,Packaging,PKG06,1707,144,92.24,85.0,70.22,55.05
2026-08-29T16:00:00Z,Packaging,PKG07,638,69,90.21,66.67,44.21,26.59
2026-08-29T16:00:00Z,Packaging,PKG08,543,54,90.99,25.0,74.53,16.95
2026-08-29T16:00:00Z,Kitting,KIT03,2419,5,99.81,100.0,80.78,80.63
2026-08-29T16:00:00Z,Kitting,KIT04,2093,53,97.51,78.33,83.05,63.44
2026-08-29T16:00:00Z,Kitting,KIT05,1352,16,98.8,70.0,67.41,46.62
2026-08-29T16:00:00Z,Kitting,KIT07,1540,7,99.57,63.33,81.39,51.33
2026-08-29T16:00:00Z,Kitting,KIT08,1762,48,97.33,83.33,70.08,56.84
2026-08-29T17:00:00Z,Assembly,ASM02,864,41,95.42,36.67,82.3,28.8
2026-08-29T17:00:00Z,Molding,MLD03,1070,29,97.36,56.67,69.29,38.23
2026-08-29T17:00:00Z,Molding,MLD04,2446,39,98.43,100.0,75.31,74.12
2026-08-29T17:00:00Z,Molding,MLD05,1528,74,95.38,90.0,61.37,52.68
2026-08-29T17:00:00Z,Molding,MLD06,1588,77,95.4,100.0,61.64,58.81
2026-08-29T17:00:00Z,Molding,MLD07,1598,62,96.25,95.0,67.23,61.48
2026-08-29T17:00:00Z,Coating,COT01,1132,48,95.96,75.0,65.53,47.17
2026-08-29T17:00:00Z,Coating,COT02,1974,50,97.54,85.0,74.39,61.67
2026-08-29T17:00:00Z,Coating,COT03,1342,46,96.7,68.33,67.7,44.73
2026-08-29T17:00:00Z,Packaging,PKG04,1907,117,94.21,88.33,76.4,63.58
2026-08-29T17:00:00Z,Packaging,PKG05,741,112,86.82,63.33,51.83,28.5
2026-08-29T17:00:00Z,Packaging,PKG06,1844,135,93.16,90.0,70.96,59.5
2026-08-29T17:00:00Z,Packaging,PKG07,852,92,90.23,75.0,52.48,35.51
2026-08-29T17:00:00Z,Packaging,PKG08,1712,199,89.57,90.0,66.38,53.51
2026-08-29T17:00:00Z,Kitting,KIT03,2269,28,98.76,91.67,83.55,75.64
2026-08-29T17:00:00Z,Kitting,KIT04,2196,35,98.43,78.33,86.32,66.55
2026-08-29T17:00:00Z,Kitting,KIT05,1375,32,97.74,75.0,64.7,47.42
2026-08-29T17:00:00Z,Kitting,KIT07,1854,31,98.36,75.0,83.77,61.8
2026-08-29T17:00:00Z,Kitting,KIT08,1776,7,99.62,83.33,69.02,57.3
2026-08-29T18:00:00Z,Assembly,ASM01,1559,123,92.67,61.67,80.23,45.85
2026-08-29T18:00:00Z,Assembly,ASM02,1952,156,92.61,91.67,76.64,65.06
2026-08-29T18:00:00Z,Assembly,ASM05,41,1,97.39,1.67,79.11,1.28
2026-08-29T18:00:00Z,Molding,MLD03,1766,46,97.48,100.0,64.69,63.06
2026-08-29T18:00:00Z,Molding,MLD04,1955,46,97.68,71.67,84.64,59.25
2026-08-29T18:00:00Z,Molding,MLD05,1621,87,94.9,88.33,66.7,55.91
2026-08-29T18:00:00Z,Molding,MLD06,663,39,94.42,43.33,60.05,24.57
2026-08-29T18:00:00Z,Molding,MLD07,1296,37,97.24,73.33,69.87,49.83
2026-08-29T18:00:00Z,Coating,COT01,997,28,97.32,66.67,64.05,41.56
2026-08-29T18:00:00Z,Coating,COT02,1465,24,98.38,66.67,69.79,45.77
2026-08-29T18:00:00Z,Coating,COT03,1480,44,97.08,71.67,70.91,49.34
2026-08-29T18:00:00Z,Packaging,PKG04,966,67,93.52,50.0,68.84,32.19
2026-08-29T18:00:00Z,Packaging,PKG05,1127,159,87.61,88.33,56.02,43.35
2026-08-29T18:00:00Z,Packaging,PKG06,1841,251,88.02,88.33,76.39,59.39
2026-08-29T18:00:00Z,Packaging,PKG07,981,106,90.21,85.0,53.28,40.85
2026-08-29T18:00:00Z,Kitting,KIT03,2000,11,99.44,83.33,80.46,66.67
2026-08-29T18:00:00Z,Kitting,KIT04,1507,7,99.55,50.0,91.74,45.66
2026-08-29T18:00:00Z,Kitting,KIT05,836,14,98.39,45.0,65.11,28.83
2026-08-29T18:00:00Z,Kitting,KIT08,274,3,99.0,13.33,66.89,8.83
2026-08-29T19:00:00Z,Assembly,ASM01,1725,107,94.14,63.33,85.08,50.72
2026-08-29T19:00:00Z,Assembly,ASM02,1468,107,93.23,73.33,71.59,48.95
2026-08-29T19:00:00Z,Assembly,ASM05,1670,60,96.53,65.0,83.17,52.18
2026-08-29T19:00:00Z,Molding,MLD03,142,2,98.4,6.67,77.05,5.05
2026-08-29T19:00:00Z,Molding,MLD04,2174,47,97.88,83.33,80.77,65.88
2026-08-29T19:00:00Z,Molding,MLD05,1257,74,94.45,81.67,56.2,43.35
2026-08-29T19:00:00Z,Molding,MLD07,1413,45,96.92,95.0,59.0,54.33
2026-08-29T19:00:00Z,Coating,COT01,1382,38,97.3,81.67,72.47,57.59
2026-08-29T19:00:00Z,Coating,COT02,1888,49,97.46,90.0,67.25,58.99
2026-08-29T19:00:00Z,Coating,COT03,1752,29,98.35,83.33,71.24,58.39
2026-08-29T19:00:00Z,Packaging,PKG04,1347,80,94.38,68.33,69.62,44.9
2026-08-29T19:00:00Z,Packaging,PKG05,841,113,88.14,60.0,61.2,32.36
2026-08-29T19:00:00Z,Packaging,PKG06,1339,162,89.23,56.67,85.41,43.19
2026-08-29T19:00:00Z,Packaging,PKG07,696,73,90.51,68.33,46.88,28.99
2026-08-29T19:00:00Z,Kitting,KIT03,1770,24,98.68,78.33,76.32,58.99
2026-08-29T19:00:00Z,Kitting,KIT04,1631,14,99.13,60.0,83.1,49.42
2026-08-29T19:00:00Z,Kitting,KIT05,1204,32,97.39,58.33,73.06,41.51
2026-08-29T19:00:00Z,Kitting,KIT07,2080,12,99.4,85.0,82.08,69.35
2026-08-29T19:00:00Z,Kitting,KIT08,2233,57,97.53,100.0,73.84,72.02
