ts,factory,line,pass,fail,yield_pct,avail_pct,perform_pct,oee_pct
2026-08-26T14:00:00Z,Molding,MLD06,1191,55,95.6,71.67,64.4,44.13
2026-08-26T14:00:00Z,Molding,MLD07,1316,61,95.55,90.0,58.86,50.62
2026-08-26T14:00:00Z,Coating,COT01,1517,57,96.39,90.0,72.88,63.22
2026-08-26T14:00:00Z,Coating,COT02,2137,38,98.26,100.0,67.96,66.78
2026-08-26T14:00:00Z,Coating,COT03,1192,18,98.49,60.0,67.27,39.75
2026-08-26T14:00:00Z,Packaging,PKG04,2121,130,94.23,100.0,75.02,70.7
2026-08-26T14:00:00Z,Packaging,PKG05,636,99,86.48,46.67,60.6,24.46
2026-08-26T14:00:00Z,Packaging,PKG06,1966,150,92.9,83.33,81.91,63.41
2026-08-26T14:00:00Z,Packaging,PKG07,1039,96,91.54,86.67,54.54,43.27
2026-08-26T14:00:00Z,Packaging,PKG08,1719,184,90.32,80.0,74.35,53.72
2026-08-26T14:00:00Z,Kitting,KIT03,1814,5,99.71,81.67,74.27,60.48
2026-08-26T14:00:00Z,Kitting,KIT04,1309,21,98.39,50.0,80.63,39.67
2026-08-26T14:00:00Z,Kitting,KIT05,1428,38,97.43,71.67,70.51,49.24
2026-08-26T14:00:00Z,Kitting,KIT07,2113,11,99.46,83.33,84.98,70.44
2026-08-26T14:00:00Z,Kitting,KIT08,1329,33,97.55,66.67,65.93,42.88
2026-08-26T15:00:00Z,Assembly,ASM01,3020,84,97.3,100.0,91.28,88.81
2026-08-26T15:00:00Z,Assembly,ASM02,1164,61,95.05,56.67,72.03,38.8
2026-08-26T15:00:00Z,Assembly,ASM05,2447,33,98.66,93.33,83.03,76.46
2026-08-26T15:00:00Z,Molding,MLD03,245,9,96.39,13.33,68.05,8.75
2026-08-26T15:00:00Z,Molding,MLD04,1302,11,99.19,48.33,82.31,39.46
2026-08-26T15:00:00Z,Molding,MLD05,794,51,94.01,46.67,62.37,27.36
2026-08-26T15:00:00Z,Molding,MLD06,628,24,96.27,41.67,58.01,23.27
2026-08-26T15:00:00Z,Molding,MLD07,595,18,97.14,33.33,70.63,22.87
2026-08-26T15:00:00Z,Coating,COT01,712,17,97.61,50.0,60.76,29.65
2026-08-26T15:00:00Z,Coating,COT02,685,17,97.6,30.0,73.15,21.42
2026-08-26T15:00:00Z,Coating,COT03,1048,26,97.59,50.0,71.62,34.95
2026-08-26T15:00:00Z,Packaging,PKG04,1753,98,94.69,85.0,72.59,58.42
2026-08-26T15:00:00Z,Packaging,PKG05,1071,163,86.79,76.67,61.93,41.21
2026-08-26T15:00:00Z,Packaging,PKG06,1923,148,92.86,88.33,75.62,62.03
2026-08-26T15:00:00Z,Packaging,PKG07,554,58,90.6,51.67,49.32,23.09
2026-08-26T15:00:00Z,Packaging,PKG08,1885,203,90.29,85.0,76.74,58.89
2026-08-26T15:00:00Z,Kitting,KIT03,1436,26,98.22,63.33,76.94,47.86
2026-08-26T15:00:00Z,Kitting,KIT04,1871,26,98.62,71.67,80.21,56.69
2026-08-26T15:00:00Z,Kitting,KIT05,1230,42,96.7,65.0,67.47,42.41
2026-08-26T15:00:00Z,Kitting,KIT07,2023,24,98.85,88.33,77.22,67.43
2026-08-26T15:00:00Z,Kitting,KIT08,595,3,99.57,30.0,64.26,19.19
2026-08-26T16:00:00Z,Assembly,ASM01,2629,70,97.42,86.67,91.59,77.33
2026-08-26T16:00:00Z,Assembly,ASM02,2016,68,96.75,93.33,74.41,67.19
2026-08-26T16:00:00Z,Assembly,ASM05,672,11,98.41,26.67,79.98,20.99
2026-08-26T16:00:00Z,Molding,MLD03,1570,30,98.1,76.67,74.56,56.07
2026-08-26T16:00:00Z,Molding,MLD06,1207,61,95.22,76.67,61.23,44.7
2026-08-26T16:00:00Z,Coating,COT01,1567,42,97.4,100.0,67.06,65.31
2026-08-26T16:00:00Z,Coating,COT02,2363,41,98.29,91.67,81.96,73.84
2026-08-26T16:00:00Z,Coating,COT03,1718,33,98.12,78.33,74.5,57.27
2026-08-26T16:00:00Z,Packaging,PKG04,1444,99,93.57,80.0,64.29,48.12
2026-08-26T16:00:00Z,Packaging,PKG05,61,9,87.38,5.0,53.98,2.36
2026-08-26T16:00:00Z,Packaging,PKG06,676,61,91.67,30.0,79.34,21.82
2026-08-26T16:00:00Z,Packaging,PKG07,1219,112,91.56,100.0,55.45,50.77
2026-08-26T16:00:00Z,Packaging,PKG08,1699,180,90.41,80.0,73.42,53.11
2026-08-26T16:00:00Z,Kitting,KIT03,1840,44,97.64,86.67,72.47,61.33
2026-08-26T16:00:00Z,Kitting,KIT04,1671,10,99.4,61.67,82.58,50.62
2026-08-26T16:00:00Z,Kitting,KIT05,1613,37,97.75,90.0,63.21,55.61
2026-08-26T16:00:00Z,Kitting,KIT07,1828,9,99.52,73.33,83.49,60.93
2026-08-26T16:00:00Z,Kitting,KIT08,1979,33,98.38,90.0,72.11,63.85
