ts,factory,line,pass,fail,yield_pct,avail_pct,perform_pct,oee_pct
2026-08-15T13:00:00Z,Kitting,KIT05,60,2,97.3,3.33,64.06,2.08
2026-08-15T13:00:00Z,Kitting,KIT08,257,2,99.27,13.33,62.72,8.3
2026-08-15T14:00:00Z,Assembly,ASM01,2524,82,96.86,93.33,82.11,74.23
2026-08-15T14:00:00Z,Assembly,ASM02,322,15,95.65,15.0,74.79,10.73
2026-08-15T14:00:00Z,Assembly,ASM05,2632,77,97.15,95.0,89.11,82.24
2026-08-15T14:00:00Z,Molding,MLD03,1898,49,97.47,98.33,70.74,67.8
2026-08-15T14:00:00Z,Molding,MLD04,2316,57,97.58,88.33,81.41,70.17
2026-08-15T14:00:00Z,Molding,MLD05,989,52,95.04,66.67,53.84,34.11
2026-08-15T14:00:00Z,Molding,MLD06,1715,63,96.43,100.0,65.87,63.52
2026-08-15T14:00:00Z,Molding,MLD07,1151,50,95.82,76.67,60.28,44.28
2026-08-15T14:00:00Z,Coating,COT01,1321,42,96.95,80.0,70.97,55.05
2026-08-15T14:00:00Z,Coating,COT02,1734,62,96.57,73.33,76.53,54.2
2026-08-15T14:00:00Z,Coating,COT03,267,7,97.3,13.33,68.71,8.91
2026-08-15T14:00:00Z,Packaging,PKG04,507,36,93.41,26.67,67.91,16.92
2026-08-15T14:00:00Z,Packaging,PKG05,853,121,87.56,76.67,48.88,32.81
2026-08-15T14:00:00Z,Packaging,PKG06,2343,178,92.93,100.0,81.34,75.59
2026-08-15T14:00:00Z,Packaging,PKG07,1082,116,90.29,100.0,49.93,45.08
2026-08-15T14:00:00Z,Packaging,PKG08,1634,203,88.93,76.67,74.89,51.06
2026-08-15T14:00:00Z,Kitting,KIT03,425,11,97.54,16.67,87.05,14.15
2026-08-15T14:00:00Z,Kitting,KIT04,1411,34,97.64,48.33,90.58,42.75
2026-08-15T14:00:00Z,Kitting,KIT05,1909,43,97.79,90.0,74.79,65.82
2026-08-15T14:00:00Z,Kitting,KIT07,206,0,99.9,8.33,82.39,6.86
2026-08-15T14:00:00Z,Kitting,KIT08,865,3,99.64,36.67,76.39,27.91
2026-08-15T15:00:00Z,Assembly,ASM01,1416,56,96.23,46.67,92.74,41.65
2026-08-15T15:00:00Z,Assembly,ASM02,1662,64,96.31,80.0,71.91,55.4
2026-08-15T15:00:00Z,Assembly,ASM05,1806,62,96.66,70.0,83.41,56.44
2026-08-15T15:00:00Z,Molding,MLD03,1730,50,97.19,83.33,76.27,61.77
2026-08-15T15:00:00Z,Molding,MLD04,2060,9,99.55,86.67,72.35,62.42
2026-08-15T15:00:00Z,Molding,MLD05,1532,68,95.75,85.0,64.92,52.84
2026-08-15T15:00:00Z,Molding,MLD06,589,35,94.39,38.33,60.31,21.82
2026-08-15T15:00:00Z,Molding,MLD07,1378,42,97.06,81.67,66.85,52.99
2026-08-15T15:00:00Z,Coating,COT01,739,15,98.0,51.67,60.78,30.78
2026-08-15T15:00:00Z,Coating,COT03,1498,47,96.98,68.33,75.33,49.92
2026-08-15T15:00:00Z,Packaging,PKG04,1922,125,93.89,91.67,74.44,64.07
2026-08-15T15:00:00Z,Packaging,PKG06,1570,151,91.24,73.33,75.71,50.66
2026-08-15T15:00:00Z,Packaging,PKG07,909,98,90.27,73.33,57.23,37.88
2026-08-15T15:00:00Z,Packaging,PKG08,1715,184,90.29,85.0,69.84,53.6
2026-08-15T15:00:00Z,Kitting,KIT03,2173,26,98.81,100.0,73.29,72.42
2026-08-15T15:00:00Z,Kitting,KIT04,2992,36,98.8,100.0,91.78,90.67
2026-08-15T15:00:00Z,Kitting,KIT05,1871,27,98.56,91.67,71.39,64.5
2026-08-15T15:00:00Z,Kitting,KIT07,2468,41,98.37,100.0,83.65,82.28
2026-08-15T15:00:00Z,Kitting,KIT08,1991,19,99.07,100.0,64.83,64.23
2026-08-15T16:00:00Z,Assembly,ASM01,1579,44,97.3,58.33,81.8,46.43
2026-08-15T16:00:00Z,Assembly,ASM02,1876,65,96.64,86.67,74.67,62.54
2026-08-15T16:00:00Z,Assembly,ASM05,1912,28,98.55,75.0,80.85,59.76
2026-08-15T16:00:00Z,Molding,MLD03,1564,41,97.45,75.0,76.44,55.87
2026-08-15T16:00:00Z,Molding,MLD04,1784,36,98.02,70.0,78.77,54.05
2026-08-15T16:00:00Z,Molding,MLD05,1144,70,94.24,78.33,53.42,39.44
2026-08-15T16:00:00Z,Molding,MLD06,496,22,95.75,28.33,67.66,18.36
2026-08-15T16:00:00Z,Molding,MLD07,1545,68,95.79,96.67,64.17,59.42
2026-08-15T16:00:00Z,Coating,COT01,1497,38,97.5,95.0,67.35,62.39
2026-08-15T16:00:00Z,Coating,COT02,2140,66,97.01,86.67,79.53,66.86
2026-08-15T16:00:00Z,Coating,COT03,2069,49,97.71,91.67,77.02,68.98
2026-08-15T16:00:00Z,Packaging,PKG04,286,16,94.7,13.33,75.49,9.53
2026-08-15T16:00:00Z,Packaging,PKG05,1192,167,87.74,91.67,56.98,45.83
2026-08-15T16:00:00Z,Packaging,PKG06,1499,113,92.99,66.67,77.98,48.34
2026-08-15T16:00:00Z,Packaging,PKG07,1104,112,90.8,93.33,54.26,45.99
2026-08-15T16:00:00Z,Packaging,PKG08,1383,153,90.06,63.33,75.77,43.22
2026-08-15T16:00:00Z,Kitting,KIT03,1876,11,99.44,76.67,82.0,62.52
2026-08-15T16:00:00Z,Kitting,KIT04,2167,56,97.49,80.0,84.21,65.68
2026-08-15T16:00:00Z,Kitting,KIT05,1574,39,97.57,85.0,65.44,54.27
2026-08-15T16:00:00Z,Kitting,KIT07,2196,35,98.41,83.33,89.27,73.21
2026-08-15T16:00:00Z,Kitting,KIT08,1611,26,98.38,75.0,70.42,51.96
2026-08-15T17:00:00Z,Assembly,ASM01,1906,38,98.07,65.0,87.92,56.05
2026-08-15T17:00:00Z,Assembly,ASM02,2381,107,95.7,96.67,85.77,79.35
2026-08-15T17:00:00Z,Assembly,ASM05,2266,40,98.27,81.67,88.24,70.81
2026-08-15T17:00:00Z,Molding,MLD03,1544,44,97.23,85.0,66.71,55.13
2026-08-15T17:00:00Z,Molding,MLD04,2508,62,97.6,100.0,77.86,75.99
2026-08-15T17:00:00Z,Molding,MLD05,815,40,95.33,56.67,52.04,28.11
2026-08-15T17:00:00Z,Molding,MLD06,918,45,95.28,65.0,54.91,34.01
2026-08-15T17:00:00Z,Molding,MLD07,1258,62,95.3,86.67,58.56,48.37
2026-08-15T17:00:00Z,Coating,COT01,1132,41,96.5,70.0,69.85,47.18
2026-08-15T17:00:00Z,Coating,COT02,314,12,96.19,13.33,76.63,9.83
2026-08-15T17:00:00Z,Coating,COT03,1186,22,98.19,63.33,63.58,39.54
2026-08-15T17:00:00Z,Packaging,PKG04,1449,80,94.77,81.67,62.42,48.31
2026-08-15T17:00:00Z,Packaging,PKG05,280,43,86.6,20.0,62.17,10.77
2026-08-15T17:00:00Z,Packaging,PKG06,1441,124,92.05,70.0,72.16,46.49
2026-08-15T17:00:00Z,Packaging,PKG07,1085,107,91.06,86.67,57.29,45.21
2026-08-15T17:00:00Z,Packaging,PKG08,2255,238,90.46,98.33,79.22,70.47
2026-08-15T17:00:00Z,Kitting,KIT03,2051,13,99.37,83.33,82.58,68.38
2026-08-15T17:00:00Z,Kitting,KIT04,2658,45,98.32,91.67,89.36,80.54
2026-08-15T17:00:00Z,Kitting,KIT05,1817,28,98.47,90.0,70.71,62.66
2026-08-15T17:00:00Z,Kitting,KIT07,2087,28,98.7,93.33,75.53,69.58
2026-08-15T17:00:00Z,Kitting,KIT08,1766,14,99.23,81.67,70.28,56.96
2026-08-15T18:00:00Z,Assembly,ASM01,2851,74,97.48,91.67,93.84,83.85
2026-08-15T18:00:00Z,Assembly,ASM02,1806,80,95.77,88.33,71.15,60.19
2026-08-15T18:00:00Z,Assembly,ASM05,2426,62,97.5,86.67,89.73,75.82
2026-08-15T18:00:00Z,Molding,MLD03,1819,48,97.42,91.67,72.76,64.97
2026-08-15T18:00:00Z,Molding,MLD04,1827,117,93.97,68.33,86.22,55.37
2026-08-15T18:00:00Z,Molding,MLD05,1458,95,93.89,90.0,59.52,50.29
2026-08-15T18:00:00Z,Molding,MLD06,1040,102,91.04,65.0,65.1,38.53
2026-08-15T18:00:00Z,Molding,MLD07,1035,75,93.24,70.0,61.0,39.81
2026-08-15T18:00:00Z,Coating,COT01,450,19,95.89,28.33,68.94,18.73
2026-08-15T18:00:00Z,Coating,COT02,1058,72,93.62,45.0,78.51,33.08
2026-08-15T18:00:00Z,Coating,COT03,587,12,97.98,28.33,70.54,19.58
2026-08-15T18:00:00Z,Packaging,PKG04,2100,135,93.97,96.67,77.06,70.0
2026-08-15T18:00:00Z,Packaging,PKG05,980,159,86.07,91.67,47.78,37.7
2026-08-15T18:00:00Z,Packaging,PKG06,1444,121,92.26,71.67,70.44,46.58
2026-08-15T18:00:00Z,Packaging,PKG07,1035,111,90.28,100.0,47.76,43.12
2026-08-15T18:00:00Z,Packaging,PKG08,1153,145,88.84,56.67,71.55,36.02
2026-08-15T18:00:00Z,Kitting,KIT03,2307,48,97.96,100.0,78.5,76.89
2026-08-15T18:00:00Z,Kitting,KIT04,2133,9,99.6,75.0,86.52,64.63
2026-08-15T18:00:00Z,Kitting,KIT05,1389,36,97.5,73.33,66.98,47.89
2026-08-15T18:00:00Z,Kitting,KIT07,2360,86,96.47,93.33,87.37,78.67
2026-08-15T18:00:00Z,Kitting,KIT08,1895,43,97.8,86.67,72.14,61.14
2026-08-15T19:00:00Z,Assembly,ASM01,1104,28,97.55,40.0,83.19,32.46
2026-08-15T19:00:00Z,Assembly,ASM02,109,3,97.38,5.0,74.62,3.63
2026-08-15T19:00:00Z,Assembly,ASM05,1347,26,98.08,51.67,83.05,42.09
2026-08-15T19:00:00Z,Molding,MLD03,1667,55,96.79,88.33,69.64,59.55
2026-08-15T19:00:00Z,Molding,MLD04,2441,137,94.69,100.0,78.13,73.97
2026-08-15T19:00:00Z,Molding,MLD05,809,49,94.33,55.0,53.79,27.91
2026-08-15T19:00:00Z,Molding,MLD06,572,55,91.16,40.0,58.05,21.17
2026-08-15T19:00:00Z,Coating,COT01,1200,33,97.34,90.0,57.1,50.02
2026-08-15T19:00:00Z,Coating,COT02,2149,143,93.75,98.33,72.86,67.17
2026-08-15T19:00:00Z,Coating,COT03,1648,21,98.75,76.67,72.54,54.92
2026-08-15T19:00:00Z,Packaging,PKG04,1211,79,93.88,65.0,66.17,40.38
2026-08-15T19:00:00Z,Packaging,PKG05,916,143,86.46,66.67,61.1,35.22
2026-08-15T19:00:00Z,Packaging,PKG06,1763,142,92.55,78.33,78.45,56.87
2026-08-15T19:00:00Z,Packaging,PKG07,748,68,91.64,70.0,48.59,31.17
2026-08-15T19:00:00Z,Packaging,PKG08,547,60,90.07,28.33,66.97,17.09
2026-08-15T19:00:00Z,Kitting,KIT03,1316,21,98.46,58.33,76.37,43.86
2026-08-15T19:00:00Z,Kitting,KIT04,2545,66,97.48,100.0,79.1,77.11
2026-08-15T19:00:00Z,Kitting,KIT05,1831,46,97.53,100.0,64.73,63.13
2026-08-15T19:00:00Z,Kitting,KIT07,2208,88,96.17,91.67,83.48,73.59
2026-08-15T19:00:00Z,Kitting,KIT08,1381,18,98.72,60.0,75.23,44.56
2026-08-15T20:00:00Z,Assembly,ASM01,381,13,96.61,13.33,86.89,11.19
2026-08-15T20:00:00Z,Assembly,ASM02,2423,120,95.29,100.0,84.74,80.75
2026-08-15T20:00:00Z,Molding,MLD03,1676,51,97.05,90.0,68.53,59.86
2026-08-15T20:00:00Z,Molding,MLD05,1050,70,93.78,61.67,62.59,36.2
2026-08-15T20:00:00Z,Molding,MLD06,1415,75,94.96,81.67,67.57,52.41
2026-08-15T20:00:00Z,Coating,COT02,1810,69,96.33,73.33,80.07,56.56
2026-08-15T20:00:00Z,Coating,COT03,2273,38,98.36,100.0,77.04,75.77
2026-08-15T20:00:00Z,Packaging,PKG04,1763,90,95.12,98.33,62.81,58.75
2026-08-15T20:00:00Z,Packaging,PKG05,1018,155,86.82,83.33,54.13,39.17
2026-08-15T20:00:00Z,Packaging,PKG06,1982,151,92.94,85.0,80.94,63.94
2026-08-15T20:00:00Z,Packaging,PKG07,898,102,89.81,86.67,48.05,37.4
2026-08-15T20:00:00Z,Packaging,PKG08,977,104,90.34,46.67,72.41,30.53
2026-08-15T20:00:00Z,Kitting,KIT03,1345,10,99.26,53.33,84.66,44.82
2026-08-15T20:00:00Z,Kitting,KIT04,2452,64,97.47,85.0,89.67,74.29
2026-08-15T20:00:00Z,Kitting,KIT05,1728,47,97.37,83.33,73.43,59.59
2026-08-15T20:00:00Z,Kitting,KIT07,2178,6,99.72,91.67,79.42,72.59
2026-08-15T20:00:00Z,Kitting,KIT08,1657,32,98.13,86.67,62.86,53.46
