ts,factory,line,pass,fail,yield_pct,avail_pct,perform_pct,oee_pct
2026-09-25T12:00:00Z,Molding,MLD05,1465,70,95.43,86.67,61.09,50.53
2026-09-25T12:00:00Z,Molding,MLD06,1369,73,94.96,91.67,58.26,50.71
2026-09-25T12:00:00Z,Coating,COT01,814,23,97.2,50.0,69.82,33.93
2026-09-25T12:00:00Z,Coating,COT02,348,12,96.56,15.0,75.01,10.86
2026-09-25T12:00:00Z,Coating,COT03,1658,36,97.88,73.33,77.02,55.28
2026-09-25T12:00:00Z,Packaging,PKG05,1102,182,85.82,88.33,55.93,42.4
2026-09-25T12:00:00Z,Packaging,PKG06,2015,179,91.84,88.33,80.11,64.99
2026-09-25T12:00:00Z,Packaging,PKG07,736,67,91.66,73.33,45.65,30.68
2026-09-25T12:00:00Z,Packaging,PKG08,2037,223,90.11,91.67,77.07,63.66
2026-09-25T12:00:00Z,Kitting,KIT03,1420,16,98.87,56.67,84.46,47.32
2026-09-25T12:00:00Z,Kitting,KIT04,1980,38,98.1,68.33,89.49,59.99
2026-09-25T12:00:00Z,Kitting,KIT05,1340,21,98.48,76.67,61.19,46.2
2026-09-25T12:00:00Z,Kitting,KIT07,1943,2,99.9,80.0,81.05,64.77
2026-09-25T12:00:00Z,Kitting,KIT08,168,2,98.72,8.33,65.98,5.43
2026-09-25T13:00:00Z,Assembly,ASM01,1613,66,96.07,58.33,84.64,47.43
2026-09-25T13:00:00Z,Assembly,ASM02,2374,87,96.46,100.0,82.03,79.13
2026-09-25T13:00:00Z,Assembly,ASM05,2682,66,97.58,100.0,85.88,83.8
2026-09-25T13:00:00Z,Molding,MLD03,1817,63,96.65,85.0,79.0,64.9
2026-09-25T13:00:00Z,Molding,MLD04,1801,6,99.66,70.0,78.24,54.59
2026-09-25T13:00:00Z,Molding,MLD05,195,13,93.69,13.33,53.76,6.72
2026-09-25T13:00:00Z,Molding,MLD06,1363,53,96.23,78.33,66.98,50.49
2026-09-25T13:00:00Z,Coating,COT02,961,26,97.37,40.0,77.08,30.02
2026-09-25T13:00:00Z,Coating,COT03,1756,28,98.41,88.33,67.33,58.53
2026-09-25T13:00:00Z,Packaging,PKG05,961,136,87.61,80.0,52.76,36.98
2026-09-25T13:00:00Z,Packaging,PKG06,1941,186,91.26,91.67,74.84,62.61
2026-09-25T13:00:00Z,Packaging,PKG07,323,33,90.71,26.67,55.71,13.48
2026-09-25T13:00:00Z,Packaging,PKG08,1414,167,89.45,63.33,77.98,44.18
2026-09-25T13:00:00Z,Kitting,KIT03,1964,4,99.81,76.67,85.53,65.45
2026-09-25T13:00:00Z,Kitting,KIT04,2132,34,98.43,76.67,85.62,64.61
2026-09-25T13:00:00Z,Kitting,KIT05,1550,31,98.01,83.33,65.43,53.44
2026-09-25T13:00:00Z,Kitting,KIT07,1547,2,99.9,65.0,79.43,51.58
2026-09-25T13:00:00Z,Kitting,KIT08,1986,54,97.37,96.67,68.07,64.07
2026-09-25T14:00:00Z,Assembly,ASM01,2093,42,98.05,76.67,81.89,61.56
2026-09-25T14:00:00Z,Assembly,ASM02,1485,52,96.62,60.0,85.37,49.49
2026-09-25T14:00:00Z,Assembly,ASM05,1325,44,96.78,50.0,85.59,41.41
2026-09-25T14:00:00Z,Molding,MLD03,1281,34,97.42,68.33,68.71,45.74
2026-09-25T14:00:00Z,Molding,MLD04,1637,37,97.78,70.0,72.46,49.59
2026-09-25T14:00:00Z,Molding,MLD05,1630,96,94.45,100.0,59.53,56.22
2026-09-25T14:00:00Z,Molding,MLD06,1554,81,95.04,93.33,64.88,57.55
2026-09-25T14:00:00Z,Coating,COT01,1343,53,96.22,83.33,69.76,55.94
2026-09-25T14:00:00Z,Coating,COT02,2169,51,97.72,88.33,78.51,67.77
2026-09-25T14:00:00Z,Coating,COT03,1820,33,98.21,91.67,67.39,60.66
2026-09-25T14:00:00Z,Packaging,PKG04,1067,61,94.57,50.0,75.25,35.58
2026-09-25T14:00:00Z,Packaging,PKG05,1365,222,85.99,100.0,61.05,52.5
2026-09-25T14:00:00Z,Packaging,PKG06,1757,139,92.69,81.67,74.88,56.68
2026-09-25T14:00:00Z,Packaging,PKG07,398,43,90.32,41.67,44.1,16.6
2026-09-25T14:00:00Z,Packaging,PKG08,1590,170,90.36,75.0,73.33,49.69
2026-09-25T14:00:00Z,Kitting,KIT03,2253,48,97.9,90.0,85.22,75.09
2026-09-25T14:00:00Z,Kitting,KIT04,1866,20,98.95,70.0,81.64,56.55
2026-09-25T14:00:00Z,Kitting,KIT05,929,18,98.1,53.33,61.21,32.02
2026-09-25T14:00:00Z,Kitting,KIT08,964,5,99.44,48.33,64.69,31.09
2026-09-25T15:00:00Z,Assembly,ASM01,2784,59,97.91,95.0,88.04,81.89
2026-09-25T15:00:00Z,Assembly,ASM02,1639,86,95.03,68.33,84.12,54.63
2026-09-25T15:00:00Z,Assembly,ASM05,1885,62,96.79,80.0,76.09,58.92
2026-09-25T15:00:00Z,Molding,MLD03,1975,54,97.32,95.0,76.31,70.55
2026-09-25T15:00:00Z,Molding,MLD04,2218,30,98.68,91.67,74.29,67.2
2026-09-25T15:00:00Z,Molding,MLD05,870,50,94.54,55.0,57.7,30.0
2026-09-25T15:00:00Z,Molding,MLD06,1112,68,94.26,63.33,68.97,41.18
2026-09-25T15:00:00Z,Molding,MLD07,678,22,96.86,38.33,70.26,26.09
2026-09-25T15:00:00Z,Coating,COT01,1249,50,96.15,81.67,66.26,52.03
2026-09-25T15:00:00Z,Coating,COT02,2257,47,97.96,95.0,75.77,70.52
2026-09-25T15:00:00Z,Coating,COT03,1730,36,97.94,85.0,69.27,57.66
2026-09-25T15:00:00Z,Packaging,PKG04,1821,114,94.09,98.33,65.62,60.71
2026-09-25T15:00:00Z,Packaging,PKG05,860,138,86.15,80.0,47.98,33.07
2026-09-25T15:00:00Z,Packaging,PKG06,1667,162,91.14,71.67,82.31,53.76
2026-09-25T15:00:00Z,Packaging,PKG07,432,50,89.66,41.67,48.21,18.01
2026-09-25T15:00:00Z,Packaging,PKG08,976,115,89.48,51.67,65.95,30.49
2026-09-25T15:00:00Z,Kitting,KIT03,1071,10,99.08,50.0,72.08,35.71
2026-09-25T15:00:00Z,Kitting,KIT04,2387,25,98.96,85.0,85.98,72.32
2026-09-25T15:00:00Z,Kitting,KIT05,1446,36,97.6,83.33,61.32,49.87
2026-09-25T15:00:00Z,Kitting,KIT08,1540,33,97.89,71.67,70.8,49.67
